"acc","accuracy","arithmetic_1","arithmetic_2","arithmetic_3","average_response_time","avg_rt","background","baselinetrace","baselinetrace_question","bidi","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_instructions","count_answer_presentation","count_arithmetic","count_arithmetic_task","count_blank_screen_1","count_blocksequence","count_blocksequence_1","count_calc_slope","count_calc_slope_1","count_collect_pupil_trace","count_end_of_experiment","count_end_of_practice","count_experiment","count_fixation_cross","count_fixation_cross_1","count_fixation_cross_2","count_fixation_cross_3","count_get_baseline","count_get_baseline_1","count_get_baseline_2","count_get_questions","count_get_response_data","count_getdata","count_getdata_1","count_globals","count_instructions","count_instructions2","count_letter_task_1","count_new_form_text_display","count_new_inline_script","count_new_logger","count_new_logger_1","count_new_logger_2","count_new_pygaze_drift_correct","count_new_pygaze_drift_correct_1","count_new_pygaze_drift_correct_2","count_new_pygaze_log","count_new_pygaze_log_1","count_new_pygaze_log_2","count_new_pygaze_start_recording","count_new_pygaze_start_recording_1","count_new_pygaze_start_recording_2","count_new_pygaze_stop_recording","count_new_pygaze_stop_recording_1","count_new_pygaze_stop_recording_2","count_new_reset_feedback","count_practice_instructions","count_pygaze_init","count_question_presentation","count_question_sequence","count_questions","count_reset_feedback","count_reversal","count_select_questions","count_test","count_test1","count_testing","count_training","count_trial_sequence","count_trial_sequence_1","datetime","description","difficulty","disable_garbage_collection","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","keyboard_backend","live_row","live_row_questions","live_row_testing","logfile","mouse_backend","new_column_1","opensesame_codename","opensesame_version","practice","pupilsizes","pupilsizes_answer","question","question_no","repeat_cycle","response","response_end_of_experiment","response_end_of_practice","response_instructions","response_time","response_time_end_of_experiment","response_time_end_of_practice","response_time_instructions","result","reversal_1","reversal_2","reversal_3","round_decimals","sampler_backend","slope","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","str_baseline","str_baseline_question","str_pupilsizes","str_pupilsizes_answer","subject_nr","subject_parity","t0","t1","t2","tasktype","testing","time_answer_presentation","time_arithmetic","time_arithmetic_task","time_blank_screen_1","time_blocksequence","time_blocksequence_1","time_calc_slope","time_calc_slope_1","time_collect_pupil_trace","time_end_of_experiment","time_end_of_practice","time_experiment","time_fixation_cross","time_fixation_cross_1","time_fixation_cross_2","time_fixation_cross_3","time_get_baseline","time_get_baseline_1","time_get_baseline_2","time_get_questions","time_get_response_data","time_getdata","time_getdata_1","time_globals","time_instructions","time_instructions2","time_letter_task_1","time_new_form_text_display","time_new_inline_script","time_new_logger","time_new_logger_1","time_new_logger_2","time_new_pygaze_drift_correct","time_new_pygaze_drift_correct_1","time_new_pygaze_drift_correct_2","time_new_pygaze_log","time_new_pygaze_log_1","time_new_pygaze_log_2","time_new_pygaze_start_recording","time_new_pygaze_start_recording_1","time_new_pygaze_start_recording_2","time_new_pygaze_stop_recording","time_new_pygaze_stop_recording_1","time_new_pygaze_stop_recording_2","time_new_reset_feedback","time_practice_instructions","time_pygaze_init","time_question_presentation","time_question_sequence","time_questions","time_reset_feedback","time_reversal","time_select_questions","time_test","time_test1","time_testing","time_training","time_trial_sequence","time_trial_sequence_1","title","total_correct","total_response_time","total_responses","uniform_coordinates","width"
"undefined","undefined","8 + 1","3x = 18","8x + 3 = 27","undefined","undefined","black","NA","[ 2.  2.  0.  0.  0.  0.  2.  0.  0.  2.  0.  2.  0.  2.  0.  0.  0.  2.
  0.  2.  0.  0.  0.  2.  0.  2.  0.  0.  0.  0.  2.  2.  0.  0.  2.  2.
  2.  0.  2.  2.  2.  0.  0.  0.  0.  0.  0.  2.  0.  2.  2.  0.  0.  2.
  2.  0.  2.  2.  0.  0.  0.  2.  2.  2.  0.  2.  0.  2.  2.  2.  0.  0.
  2.  2.  0.  0.  0.  0.  2.  0.  0.  2.  2.  2.  0.  2.  0.  0.  2.  0.
  2.  2.  0.  2.  0.  2.  2.  0.  2.  2.]","yes","xpyriment","legacy","legacy","0","uniform","undefined","undefined","0","NA","NA","NA","NA","0","NA","NA","0","0","0","0","NA","NA","0","0","NA","NA","0","0","0","NA","NA","0","0","NA","NA","0","NA","NA","NA","0","NA","NA","0","NA","0","NA","NA","NA","0","NA","NA","0","0","NA","0","0","0","0","NA","NA","0","NA","NA","0","0","NA","NA","10/19/18 12:22:26","A template containing a practice and an experimental phase","NA","yes","Experiment.osexp","C:\Users\Daan\Documents\GitHub\usermodels","no","mono","no","18","no","white","no","Ok","yes","768","legacy","0","0","0","C:\Users\Daan\Documents\GitHub\usermodels\defaultlog.csv","xpyriment","NA","Kafkaesque Koffka","3.2.5","NA","NA","[ 0.  2.  2.  0.  2.  2.  0.  2.  0.  0.  2.  2.  2.  0.  2.  2.  0.  2.
  2.  0.  0.  0.  0.  0.  2.  0.  0.  2.  0.  2.  0.  0.  0.  0.  2.  2.
  0.  0.  0.  0.  2.  0.  2.  2.  0.  0.  2.  0.  2.  2.  2.  2.  0.  0.
  0.  2.  0.  0.  0.  2.  0.  2.  0.  0.  0.  2.  2.  0.  2.  2.  0.  2.
  0.  0.  2.  0.  0.  0.  2.  0.  2.  0.  2.  0.  0.  2.  2.  2.  2.  2.
  2.  2.  2.  2.  2.  0.  0.  0.  0.  2.  2.  2.  2.  0.  0.  0.  0.  0.
  2.  2.  2.  2.  2.  0.  2.  2.  0.  2.  2.  0.  2.  0.  2.  0.  2.  0.
  0.  2.  2.  0.  0.  0.  0.  2.  2.  2.  2.  0.  0.  2.  2.  2.  0.  0.
  2.  2.  2.  2.  0.  0.  2.  0.  0.  2.  0.  0.  2.  0.  0.  0.  0.  2.
  0.  2.  2.  2.  0.  2.  2.  0.  2.  0.  0.  2.  2.  0.  2.  0.  2.  2.
  0.  2.  2.  2.  0.  0.  0.  0.  2.  2.  0.  0.  0.  0.  0.  0.  0.  2.
  0.  2.  0.  0.  2.  2.  0.  0.  0.  2.  0.  0.  0.  0.  2.  0.  0.  2.
  2.  0.  0.  2.  2.  0.  2.  2.  0.  0.  0.  2.  2.  0.  0.  0.  2.  0.
  0.  0.  2.  0.  2.  0.  0.  2.  0.  2.  0.  2.  2.  2.  2.  0.  0.  0.
  2.  0.  2.  0.  2.  0.  2.  2.  0.  0.  0.  2.  0.  0.  2.  2.  0.  2.
  0.  0.  2.  2.  2.  2.  2.  2.  2.  2.  2.  2.  0.  0.  0.  0.  2.  0.
  0.  0.  0.  2.  2.  2.  0.  2.  2.  0.  2.  0.  2.  0.  0.  2.  2.  0.
  2.  0.  0.  2.  0.  0.  2.  0.  2.  0.  2.  2.  0.  2.  2.  0.  0.  2.
  0.  0.  0.  2.  2.  2.  2.  2.  2.  0.  2.  0.  2.  2.  2.  0.  0.  2.
  0.  2.  2.  0.  0.  2.  0.  2.  2.  0.  0.  0.  2.  0.  2.  2.  2.  0.
  2.  0.  2.  2.  0.  2.  2.  2.  2.  2.  2.  0.  2.  2.  0.  0.  0.  2.
  0.  2.  2.  2.  2.  2.  2.  0.  0.  0.  0.  0.  2.  2.  0.  2.  2.  0.
  0.  2.  0.  2.  2.  0.  2.  0.  2.  2.  2.  2.  0.  0.  2.  0.  2.  2.
  2.  0.  2.  2.  0.  2.  2.  2.  0.  2.  0.  2.  0.  2.  0.  2.  2.  2.
  2.  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  2.  0.  2.  0.  0.  0.
  2.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  2.  0.  0.  2.  2.  0.  0.
  0.  2.  2.  2.  2.  0.  0.  0.  2.  0.  2.  2.  2.  0.  2.  0.  0.  2.
  0.  0.  0.  0.  0.  2.  2.  0.  0.  0.  0.  2.  2.  2.]","Do you like coffee?","NA","0","space","NA","NA","space","524","NA","NA","524","NA","par","agave","bandits","2","legacy","NA","1024","2","48000","-16","experiment","NA","2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0","NA","0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0","0","even","NA","NA","NA","NA","yes","33214","NA","NA","NA","NA","16939","NA","NA","15900","NA","NA","8000","NA","NA","24708","32210","NA","NA","32212","16940","33216","NA","NA","15900","8006","NA","NA","16941","NA","NA","NA","38696","NA","NA","24704","NA","38218","NA","NA","NA","24705","NA","NA","NA","NA","NA","8531","27209","24704","21898","NA","NA","15900","NA","NA","15900","NA","NA","NA","Extended template","0","0","0","yes","1024"
